time_iso8601,stars_cumulative
2024-08-16 00:00:00+00:00,346
2024-08-20 00:00:00+00:00,348
2024-08-21 00:00:00+00:00,349
2024-09-03 00:00:00+00:00,350
2024-09-04 00:00:00+00:00,351
2024-09-05 00:00:00+00:00,356
2024-09-06 00:00:00+00:00,357
2024-09-09 00:00:00+00:00,358
2024-09-10 00:00:00+00:00,359
2024-09-18 00:00:00+00:00,360
2024-09-22 00:00:00+00:00,361
2024-09-26 00:00:00+00:00,362
2024-09-29 00:00:00+00:00,363
2024-09-30 00:00:00+00:00,364
2024-10-03 00:00:00+00:00,365
