time_iso8601,stars_cumulative
2024-09-05 00:00:00+00:00,350
2024-09-06 00:00:00+00:00,351
2024-09-09 00:00:00+00:00,352
2024-09-10 00:00:00+00:00,353
2024-09-18 00:00:00+00:00,354
2024-09-22 00:00:00+00:00,355
2024-09-26 00:00:00+00:00,356
2024-09-29 00:00:00+00:00,357
2024-09-30 00:00:00+00:00,358
2024-10-06 00:00:00+00:00,359
2024-10-10 00:00:00+00:00,362
2024-10-12 00:00:00+00:00,363
2024-10-16 00:00:00+00:00,364
2024-10-21 00:00:00+00:00,365
2024-10-24 00:00:00+00:00,366
2024-10-30 00:00:00+00:00,367
2024-11-05 00:00:00+00:00,368
2024-11-06 00:00:00+00:00,369
2024-11-09 00:00:00+00:00,370
2024-11-17 00:00:00+00:00,371
2024-11-18 00:00:00+00:00,372
2024-11-22 00:00:00+00:00,373
2024-12-01 00:00:00+00:00,374
2024-12-02 00:00:00+00:00,375
2024-12-05 00:00:00+00:00,376
2024-12-09 00:00:00+00:00,377
2024-12-10 00:00:00+00:00,378
2024-12-11 00:00:00+00:00,379
2024-12-12 00:00:00+00:00,380
2024-12-15 00:00:00+00:00,381
2024-12-20 00:00:00+00:00,382
2024-12-23 00:00:00+00:00,384
2024-12-25 00:00:00+00:00,385
2024-12-28 00:00:00+00:00,386
2024-12-31 00:00:00+00:00,387
2025-01-03 00:00:00+00:00,388
2025-01-17 00:00:00+00:00,389
2025-01-22 00:00:00+00:00,390
2025-01-29 00:00:00+00:00,391
2025-01-30 00:00:00+00:00,392
2025-02-07 00:00:00+00:00,393
2025-02-11 00:00:00+00:00,394
2025-02-17 00:00:00+00:00,395
2025-02-18 00:00:00+00:00,396
2025-02-19 00:00:00+00:00,397
2025-02-21 00:00:00+00:00,398
2025-02-24 00:00:00+00:00,399
2025-02-27 00:00:00+00:00,401
2025-03-05 00:00:00+00:00,402
2025-03-09 00:00:00+00:00,403
2025-03-12 00:00:00+00:00,404
2025-03-19 00:00:00+00:00,405
2025-03-25 00:00:00+00:00,406
2025-04-03 00:00:00+00:00,407
2025-04-06 00:00:00+00:00,408
2025-04-30 00:00:00+00:00,409
2025-05-15 00:00:00+00:00,410
2025-05-18 00:00:00+00:00,411
2025-05-22 00:00:00+00:00,412
2025-05-23 00:00:00+00:00,414
2025-05-26 00:00:00+00:00,415
2025-05-29 00:00:00+00:00,417
2025-06-02 00:00:00+00:00,418
2025-06-09 00:00:00+00:00,419
2025-06-18 00:00:00+00:00,420
2025-06-22 00:00:00+00:00,421
2025-06-25 00:00:00+00:00,422
2025-07-04 00:00:00+00:00,423
2025-07-08 00:00:00+00:00,424
2025-07-10 00:00:00+00:00,425
2025-07-12 00:00:00+00:00,426
2025-07-16 00:00:00+00:00,428
2025-07-23 00:00:00+00:00,429
2025-07-24 00:00:00+00:00,430
2025-08-19 00:00:00+00:00,432
2025-08-23 00:00:00+00:00,433
2025-08-27 00:00:00+00:00,434
2025-08-28 00:00:00+00:00,435
2025-09-15 00:00:00+00:00,436
2025-09-23 00:00:00+00:00,437
2025-10-16 00:00:00+00:00,440
2025-10-18 00:00:00+00:00,441
2025-10-20 00:00:00+00:00,442
2025-10-27 00:00:00+00:00,443
2025-11-14 00:00:00+00:00,444
2025-11-27 00:00:00+00:00,445
2025-12-04 00:00:00+00:00,446
2025-12-08 00:00:00+00:00,447
2025-12-17 00:00:00+00:00,448
2025-12-25 00:00:00+00:00,449
2026-01-13 00:00:00+00:00,451
2026-01-22 00:00:00+00:00,452
2026-01-26 00:00:00+00:00,453
