time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,18,2,63,9
2023-01-19 00:00:00+00:00,10,3,51,10
2023-01-20 00:00:00+00:00,58,15,123,24
2023-01-21 00:00:00+00:00,0,0,15,10
2023-01-22 00:00:00+00:00,2,1,8,5
2023-01-23 00:00:00+00:00,8,4,103,8
2023-01-24 00:00:00+00:00,1,1,100,11
2023-01-25 00:00:00+00:00,7,2,34,11
2023-01-26 00:00:00+00:00,12,4,40,6
2023-01-27 00:00:00+00:00,6,2,15,8
2023-01-28 00:00:00+00:00,1,1,0,0
2023-01-29 00:00:00+00:00,9,4,10,3
2023-01-30 00:00:00+00:00,4,3,65,12
2023-01-31 00:00:00+00:00,1,1,59,10
2023-02-01 00:00:00+00:00,3,3,30,9
2023-02-02 00:00:00+00:00,1,1,10,6
2023-02-03 00:00:00+00:00,74,4,25,6
2023-02-04 00:00:00+00:00,1,1,12,5
2023-02-05 00:00:00+00:00,0,0,32,6
2023-02-06 00:00:00+00:00,5,2,61,9
2023-02-07 00:00:00+00:00,3,3,37,7
2023-02-08 00:00:00+00:00,7,3,15,8
2023-02-09 00:00:00+00:00,1,1,42,16
2023-02-10 00:00:00+00:00,0,0,14,8
2023-02-11 00:00:00+00:00,4,4,9,5
2023-02-12 00:00:00+00:00,4,1,22,5
2023-02-13 00:00:00+00:00,1,1,29,8
2023-02-14 00:00:00+00:00,0,0,5,5
2023-02-15 00:00:00+00:00,22,3,52,9
2023-02-16 00:00:00+00:00,0,0,37,7
2023-02-17 00:00:00+00:00,0,0,35,3
2023-02-18 00:00:00+00:00,4,3,2,2
2023-02-19 00:00:00+00:00,0,0,3,3
2023-02-20 00:00:00+00:00,31,7,66,7
2023-02-21 00:00:00+00:00,4,1,17,7
2023-02-22 00:00:00+00:00,0,0,39,4
2023-02-23 00:00:00+00:00,2,2,8,2
2023-02-24 00:00:00+00:00,32,4,48,12
2023-02-25 00:00:00+00:00,10,3,12,4
2023-02-26 00:00:00+00:00,2,2,3,3
2023-02-27 00:00:00+00:00,48,13,101,24
2023-02-28 00:00:00+00:00,11,5,236,96
2023-03-01 00:00:00+00:00,3,2,120,59
2023-03-02 00:00:00+00:00,4,3,34,25
2023-03-03 00:00:00+00:00,2,2,46,22
2023-03-04 00:00:00+00:00,2,1,33,12
2023-03-05 00:00:00+00:00,2,2,45,14
2023-03-06 00:00:00+00:00,20,7,68,16
2023-03-07 00:00:00+00:00,0,0,32,8
2023-03-08 00:00:00+00:00,1,1,28,12
2023-03-09 00:00:00+00:00,2,1,76,17
2023-03-10 00:00:00+00:00,3,3,18,12
2023-03-11 00:00:00+00:00,0,0,14,8
2023-03-12 00:00:00+00:00,5,3,15,6
2023-03-13 00:00:00+00:00,3,3,69,13
2023-03-14 00:00:00+00:00,14,4,42,12
2023-03-15 00:00:00+00:00,0,0,4,4
2023-03-16 00:00:00+00:00,4,2,35,12
2023-03-17 00:00:00+00:00,0,0,12,9
2023-03-18 00:00:00+00:00,2,1,35,6
2023-03-19 00:00:00+00:00,1,1,7,5
2023-03-20 00:00:00+00:00,14,5,27,11
2023-03-21 00:00:00+00:00,5,3,71,18
2023-03-22 00:00:00+00:00,5,3,36,13
2023-03-23 00:00:00+00:00,5,4,39,6
2023-03-24 00:00:00+00:00,2,2,11,7
2023-03-25 00:00:00+00:00,0,0,3,2
2023-03-26 00:00:00+00:00,0,0,10,8
2023-03-27 00:00:00+00:00,4,2,40,14
2023-03-28 00:00:00+00:00,12,3,50,12
2023-03-29 00:00:00+00:00,1,1,21,10
2023-03-30 00:00:00+00:00,6,3,15,7
2023-03-31 00:00:00+00:00,4,3,30,9
2023-04-01 00:00:00+00:00,4,2,6,3
2023-04-02 00:00:00+00:00,3,1,2,2
2023-04-03 00:00:00+00:00,2,2,15,10
2023-04-04 00:00:00+00:00,1,1,12,7
2023-04-05 00:00:00+00:00,0,0,4,4
2023-04-06 00:00:00+00:00,0,0,32,15
2023-04-07 00:00:00+00:00,3,3,66,7
2023-04-08 00:00:00+00:00,0,0,9,4
2023-04-09 00:00:00+00:00,0,0,4,4
2023-04-10 00:00:00+00:00,0,0,14,7
2023-04-11 00:00:00+00:00,1,1,64,8
2023-04-12 00:00:00+00:00,1,1,28,9
2023-04-13 00:00:00+00:00,1,1,91,7
2023-04-14 00:00:00+00:00,6,2,18,10
2023-04-15 00:00:00+00:00,0,0,3,2
2023-04-16 00:00:00+00:00,4,2,13,10
2023-04-17 00:00:00+00:00,8,5,14,8
2023-04-18 00:00:00+00:00,5,3,26,5
2023-04-19 00:00:00+00:00,30,7,59,11
2023-04-20 00:00:00+00:00,35,4,47,13
2023-04-21 00:00:00+00:00,3,2,43,5
2023-04-22 00:00:00+00:00,8,4,0,0
2023-04-23 00:00:00+00:00,12,2,10,1
2023-04-24 00:00:00+00:00,37,8,19,6
2023-04-25 00:00:00+00:00,17,8,12,7
2023-04-26 00:00:00+00:00,5,3,22,14
2023-04-27 00:00:00+00:00,12,4,41,9
2023-04-28 00:00:00+00:00,1,1,30,8
2023-04-29 00:00:00+00:00,2,2,28,4
2023-04-30 00:00:00+00:00,5,2,7,5
2023-05-01 00:00:00+00:00,8,4,37,24
2023-05-02 00:00:00+00:00,3,3,88,12
2023-05-03 00:00:00+00:00,7,3,43,10
2023-05-04 00:00:00+00:00,1,1,18,6
2023-05-05 00:00:00+00:00,3,2,34,11
2023-05-06 00:00:00+00:00,0,0,1,1
2023-05-07 00:00:00+00:00,2,1,52,8
2023-05-08 00:00:00+00:00,1,1,81,6
2023-05-09 00:00:00+00:00,1,1,15,8
2023-05-10 00:00:00+00:00,0,0,10,8
2023-05-11 00:00:00+00:00,2,2,85,8
2023-05-12 00:00:00+00:00,2,1,11,7
2023-05-13 00:00:00+00:00,19,4,11,5
2023-05-14 00:00:00+00:00,87,16,101,4
2023-05-15 00:00:00+00:00,17,8,151,15
2023-05-16 00:00:00+00:00,14,3,47,13
2023-05-17 00:00:00+00:00,2,2,14,11
2023-05-18 00:00:00+00:00,36,8,24,8
2023-05-19 00:00:00+00:00,1,1,20,6
2023-05-20 00:00:00+00:00,1,1,1,1
2023-05-21 00:00:00+00:00,0,0,5,4
2023-05-22 00:00:00+00:00,15,3,86,16
2023-05-23 00:00:00+00:00,14,5,105,9
2023-05-24 00:00:00+00:00,13,3,196,17
2023-05-25 00:00:00+00:00,15,5,72,13
2023-05-26 00:00:00+00:00,22,6,33,7
2023-05-27 00:00:00+00:00,11,5,16,7
2023-05-28 00:00:00+00:00,0,0,4,4
2023-05-29 00:00:00+00:00,20,8,18,12
2023-05-30 00:00:00+00:00,20,6,117,15
2023-05-31 00:00:00+00:00,12,6,45,15
2023-06-01 00:00:00+00:00,1,1,24,12
2023-06-02 00:00:00+00:00,2,2,16,4
2023-06-03 00:00:00+00:00,0,0,2,2
2023-06-04 00:00:00+00:00,4,2,27,7
2023-06-05 00:00:00+00:00,7,2,20,13
2023-06-06 00:00:00+00:00,9,3,23,8
2023-06-07 00:00:00+00:00,0,0,29,5
2023-06-08 00:00:00+00:00,11,4,134,18
2023-06-09 00:00:00+00:00,8,4,50,12
2023-06-10 00:00:00+00:00,2,1,7,6
2023-06-11 00:00:00+00:00,0,0,12,5
2023-06-12 00:00:00+00:00,3,2,30,7
2023-06-13 00:00:00+00:00,6,2,55,7
2023-06-14 00:00:00+00:00,4,2,4,4
2023-06-15 00:00:00+00:00,1,1,11,8
2023-06-16 00:00:00+00:00,7,4,71,14
2023-06-17 00:00:00+00:00,0,0,3,2
2023-06-18 00:00:00+00:00,10,5,22,5
2023-06-19 00:00:00+00:00,17,8,51,14
2023-06-20 00:00:00+00:00,0,0,30,8
2023-06-21 00:00:00+00:00,20,7,47,8
2023-06-22 00:00:00+00:00,10,5,30,4
2023-06-23 00:00:00+00:00,13,3,44,8
2023-06-24 00:00:00+00:00,15,5,4,2
2023-06-25 00:00:00+00:00,1,1,5,3
2023-06-26 00:00:00+00:00,27,7,90,11
2023-06-27 00:00:00+00:00,5,3,126,4
2023-06-28 00:00:00+00:00,10,6,28,9
2023-06-29 00:00:00+00:00,2,2,38,5
2023-06-30 00:00:00+00:00,28,7,17,10
2023-07-01 00:00:00+00:00,9,6,54,4
2023-07-02 00:00:00+00:00,12,5,68,10
2023-07-03 00:00:00+00:00,2,2,29,5
2023-07-04 00:00:00+00:00,1,1,92,10
2023-07-05 00:00:00+00:00,0,0,25,8
2023-07-06 00:00:00+00:00,0,0,13,6
2023-07-07 00:00:00+00:00,1,1,6,4
2023-07-08 00:00:00+00:00,3,2,8,7
2023-07-09 00:00:00+00:00,19,8,25,18
2023-07-10 00:00:00+00:00,8,4,54,6
2023-07-11 00:00:00+00:00,63,13,313,24
2023-07-12 00:00:00+00:00,6,4,34,16
2023-07-13 00:00:00+00:00,5,3,106,26
2023-07-14 00:00:00+00:00,7,4,21,12
2023-07-15 00:00:00+00:00,0,0,40,10
2023-07-16 00:00:00+00:00,16,5,18,5
2023-07-17 00:00:00+00:00,3,3,116,20
2023-07-18 00:00:00+00:00,19,8,131,26
2023-07-19 00:00:00+00:00,2,2,85,17
2023-07-20 00:00:00+00:00,2,1,67,17
2023-07-21 00:00:00+00:00,49,12,66,14
2023-07-22 00:00:00+00:00,5,3,98,13
2023-07-23 00:00:00+00:00,3,2,9,8
2023-07-24 00:00:00+00:00,2,2,32,13
2023-07-25 00:00:00+00:00,5,3,48,14
2023-07-26 00:00:00+00:00,28,8,45,11
2023-07-27 00:00:00+00:00,17,7,48,8
2023-07-28 00:00:00+00:00,32,11,127,9
2023-07-29 00:00:00+00:00,18,4,23,10
2023-07-30 00:00:00+00:00,10,5,19,12
2023-07-31 00:00:00+00:00,3,3,26,11
2023-08-01 00:00:00+00:00,14,8,110,14
2023-08-02 00:00:00+00:00,37,11,96,11
2023-08-03 00:00:00+00:00,53,14,59,20
2023-08-04 00:00:00+00:00,13,6,83,13
2023-08-05 00:00:00+00:00,18,8,1,1
2023-08-06 00:00:00+00:00,10,5,20,8
2023-08-07 00:00:00+00:00,6,3,100,14
2023-08-08 00:00:00+00:00,8,3,30,8
2023-08-09 00:00:00+00:00,36,8,88,10
2023-08-10 00:00:00+00:00,0,0,32,12
2023-08-11 00:00:00+00:00,3,2,74,7
2023-08-12 00:00:00+00:00,2,2,37,9
2023-08-13 00:00:00+00:00,1,1,18,3
2023-08-14 00:00:00+00:00,40,9,149,18
2023-08-15 00:00:00+00:00,17,7,91,16
2023-08-16 00:00:00+00:00,39,14,260,14
2023-08-17 00:00:00+00:00,27,10,198,12
2023-08-18 00:00:00+00:00,5,3,57,10
2023-08-19 00:00:00+00:00,2,1,90,9
2023-08-20 00:00:00+00:00,10,7,398,6
2023-08-21 00:00:00+00:00,6,5,51,17
2023-08-22 00:00:00+00:00,4,2,42,17
2023-08-23 00:00:00+00:00,4,2,43,8
2023-08-24 00:00:00+00:00,4,3,15,7
2023-08-25 00:00:00+00:00,26,10,36,7
2023-08-26 00:00:00+00:00,15,8,3,3
2023-08-27 00:00:00+00:00,1,1,47,9
2023-08-28 00:00:00+00:00,4,4,71,4
2023-08-29 00:00:00+00:00,3,2,105,4
2023-08-30 00:00:00+00:00,14,7,49,11
2023-08-31 00:00:00+00:00,3,2,51,17
2023-09-01 00:00:00+00:00,7,4,70,7
2023-09-02 00:00:00+00:00,0,0,21,7
2023-09-03 00:00:00+00:00,2,1,55,5
2023-09-04 00:00:00+00:00,3,2,245,11
2023-09-05 00:00:00+00:00,3,2,142,8
2023-09-06 00:00:00+00:00,9,5,46,11
2023-09-07 00:00:00+00:00,5,3,38,9
2023-09-08 00:00:00+00:00,3,3,1,1
2023-09-09 00:00:00+00:00,1,1,1,1
2023-09-10 00:00:00+00:00,3,2,3,3
2023-09-11 00:00:00+00:00,0,0,33,8
2023-09-12 00:00:00+00:00,5,2,85,5
2023-09-13 00:00:00+00:00,9,4,31,8
2023-09-14 00:00:00+00:00,11,3,102,7
2023-09-15 00:00:00+00:00,6,3,78,7
2023-09-16 00:00:00+00:00,3,2,51,7
2023-09-17 00:00:00+00:00,16,6,84,5
2023-09-18 00:00:00+00:00,18,9,45,9
2023-09-19 00:00:00+00:00,9,5,32,11
2023-09-20 00:00:00+00:00,15,5,47,11
2023-09-21 00:00:00+00:00,8,2,15,5
2023-09-22 00:00:00+00:00,7,3,438,6
2023-09-23 00:00:00+00:00,4,2,44,7
2023-09-24 00:00:00+00:00,2,1,55,8
2023-09-25 00:00:00+00:00,7,3,72,13
2023-09-26 00:00:00+00:00,26,7,116,13
2023-09-27 00:00:00+00:00,9,1,99,12
2023-09-28 00:00:00+00:00,2,2,44,10
2023-09-29 00:00:00+00:00,3,2,119,11
2023-09-30 00:00:00+00:00,0,0,15,6
2023-10-01 00:00:00+00:00,0,0,21,13
2023-10-02 00:00:00+00:00,8,3,26,10
2023-10-03 00:00:00+00:00,16,5,186,8
2023-10-04 00:00:00+00:00,26,5,15,6
2023-10-05 00:00:00+00:00,26,4,65,13
2023-10-06 00:00:00+00:00,13,7,350,19
2023-10-07 00:00:00+00:00,9,3,45,5
2023-10-08 00:00:00+00:00,1,1,12,5
2023-10-09 00:00:00+00:00,16,7,135,16
2023-10-10 00:00:00+00:00,5,3,33,11
2023-10-11 00:00:00+00:00,0,0,100,14
2023-10-12 00:00:00+00:00,16,6,288,11
2023-10-13 00:00:00+00:00,10,1,127,10
2023-10-14 00:00:00+00:00,1,1,13,4
2023-10-15 00:00:00+00:00,4,2,1,1
2023-10-16 00:00:00+00:00,4,2,114,13
2023-10-17 00:00:00+00:00,19,7,195,14
2023-10-18 00:00:00+00:00,14,6,114,17
2023-10-19 00:00:00+00:00,13,8,73,16
2023-10-20 00:00:00+00:00,4,3,41,14
2023-10-21 00:00:00+00:00,6,3,27,3
2023-10-22 00:00:00+00:00,12,2,136,9
2023-10-23 00:00:00+00:00,28,11,170,20
2023-10-24 00:00:00+00:00,65,26,145,23
2023-10-25 00:00:00+00:00,37,10,123,13
2023-10-26 00:00:00+00:00,6,3,133,15
2023-10-27 00:00:00+00:00,8,3,98,12
2023-10-28 00:00:00+00:00,1,1,3,2
2023-10-29 00:00:00+00:00,3,3,70,4
2023-10-30 00:00:00+00:00,75,14,163,6
2023-10-31 00:00:00+00:00,17,7,90,16
2023-11-01 00:00:00+00:00,20,9,61,11
2023-11-02 00:00:00+00:00,92,38,187,22
2023-11-03 00:00:00+00:00,44,8,128,23
2023-11-04 00:00:00+00:00,0,0,19,5
2023-11-05 00:00:00+00:00,3,2,12,5
2023-11-06 00:00:00+00:00,12,7,50,11
2023-11-07 00:00:00+00:00,40,9,58,13
2023-11-08 00:00:00+00:00,16,4,113,17
2023-11-09 00:00:00+00:00,41,8,103,12
2023-11-10 00:00:00+00:00,49,7,21,10
2023-11-11 00:00:00+00:00,23,4,14,7
2023-11-12 00:00:00+00:00,9,2,34,9
2023-11-13 00:00:00+00:00,16,9,49,11
2023-11-14 00:00:00+00:00,3,3,55,17
2023-11-15 00:00:00+00:00,19,9,59,16
2023-11-16 00:00:00+00:00,0,0,143,14
2023-11-17 00:00:00+00:00,4,3,110,14
2023-11-18 00:00:00+00:00,1,1,11,7
2023-11-19 00:00:00+00:00,2,1,16,6
2023-11-20 00:00:00+00:00,3,2,108,11
2023-11-21 00:00:00+00:00,7,4,53,12
2023-11-22 00:00:00+00:00,5,3,17,8
2023-11-23 00:00:00+00:00,23,11,47,12
2023-11-24 00:00:00+00:00,4,3,34,14
2023-11-25 00:00:00+00:00,1,1,60,5
2023-11-26 00:00:00+00:00,1,1,9,5
2023-11-27 00:00:00+00:00,3,3,11,4
2023-11-28 00:00:00+00:00,3,3,26,6
2023-11-29 00:00:00+00:00,17,8,35,15
2023-11-30 00:00:00+00:00,3,3,22,7
2023-12-01 00:00:00+00:00,3,2,18,7
2023-12-02 00:00:00+00:00,0,0,3,2
2023-12-03 00:00:00+00:00,0,0,9,5
2023-12-04 00:00:00+00:00,1,1,45,12
2023-12-05 00:00:00+00:00,2,2,43,14
2023-12-06 00:00:00+00:00,2,2,42,9
2023-12-07 00:00:00+00:00,29,16,147,17
2023-12-08 00:00:00+00:00,6,4,46,18
2023-12-09 00:00:00+00:00,23,14,53,13
2023-12-10 00:00:00+00:00,1,1,9,6
2023-12-11 00:00:00+00:00,5,4,50,20
2023-12-12 00:00:00+00:00,0,0,31,13
2023-12-13 00:00:00+00:00,2,1,22,9
2023-12-14 00:00:00+00:00,10,3,102,11
2023-12-15 00:00:00+00:00,24,11,154,28
2023-12-16 00:00:00+00:00,14,7,84,11
2023-12-17 00:00:00+00:00,14,7,26,9
2023-12-18 00:00:00+00:00,9,3,50,12
2023-12-19 00:00:00+00:00,40,9,57,20
2023-12-20 00:00:00+00:00,12,7,56,10
2023-12-21 00:00:00+00:00,17,6,95,14
2023-12-22 00:00:00+00:00,15,4,85,13
2023-12-23 00:00:00+00:00,23,2,14,6
2023-12-24 00:00:00+00:00,8,1,18,9
2023-12-25 00:00:00+00:00,2,2,52,11
2023-12-26 00:00:00+00:00,21,3,52,15
2023-12-27 00:00:00+00:00,85,8,45,10
2023-12-28 00:00:00+00:00,32,5,76,15
2023-12-29 00:00:00+00:00,4,1,99,13
2023-12-30 00:00:00+00:00,6,3,52,6
2023-12-31 00:00:00+00:00,3,3,7,5
2024-01-01 00:00:00+00:00,0,0,9,5
2024-01-02 00:00:00+00:00,2,2,78,10
2024-01-03 00:00:00+00:00,16,5,65,17
2024-01-04 00:00:00+00:00,5,3,303,18
2024-01-05 00:00:00+00:00,7,4,159,11
2024-01-06 00:00:00+00:00,9,3,25,8
2024-01-07 00:00:00+00:00,6,2,25,4
2024-01-08 00:00:00+00:00,13,9,66,15
2024-01-09 00:00:00+00:00,24,8,49,14
2024-01-10 00:00:00+00:00,9,5,180,13
2024-01-11 00:00:00+00:00,16,8,132,18
2024-01-12 00:00:00+00:00,24,10,96,18
2024-01-13 00:00:00+00:00,20,5,29,6
2024-01-14 00:00:00+00:00,12,4,69,8
2024-01-15 00:00:00+00:00,8,6,32,11
2024-01-16 00:00:00+00:00,10,5,101,16
2024-01-17 00:00:00+00:00,46,19,117,12
2024-01-18 00:00:00+00:00,4,3,280,18
2024-01-19 00:00:00+00:00,5,4,86,20
2024-01-20 00:00:00+00:00,2,2,10,3
2024-01-21 00:00:00+00:00,0,0,15,5
2024-01-22 00:00:00+00:00,11,8,150,21
2024-01-23 00:00:00+00:00,35,18,66,16
2024-01-24 00:00:00+00:00,14,7,161,13
2024-01-25 00:00:00+00:00,5,3,31,12
2024-01-26 00:00:00+00:00,12,5,130,12
2024-01-27 00:00:00+00:00,2,2,16,4
2024-01-28 00:00:00+00:00,1,1,8,5
2024-01-29 00:00:00+00:00,7,4,40,12
2024-01-30 00:00:00+00:00,25,14,137,18
2024-01-31 00:00:00+00:00,22,10,86,19
2024-02-01 00:00:00+00:00,6,3,58,18
2024-02-02 00:00:00+00:00,4,2,132,14
2024-02-03 00:00:00+00:00,4,3,59,12
2024-02-04 00:00:00+00:00,2,1,138,12
2024-02-05 00:00:00+00:00,9,4,119,14
2024-02-06 00:00:00+00:00,38,18,120,20
2024-02-07 00:00:00+00:00,23,13,147,24
2024-02-08 00:00:00+00:00,19,8,53,17
2024-02-09 00:00:00+00:00,12,5,44,16
2024-02-10 00:00:00+00:00,6,4,4,3
2024-02-11 00:00:00+00:00,3,2,34,3
2024-02-12 00:00:00+00:00,18,11,61,12
2024-02-13 00:00:00+00:00,7,3,24,9
2024-02-14 00:00:00+00:00,8,3,151,16
2024-02-15 00:00:00+00:00,24,8,55,16
2024-02-16 00:00:00+00:00,49,12,241,21
2024-02-17 00:00:00+00:00,27,11,50,6
